surface,path_or_url,kind,count,sha256,status,evidence
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18288_2018_BENEFICIOS_LC160_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18288_2018_BENEFICIOS_LC160_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18288_2018_BENEFICIOS_LC160_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=363;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18802_2018_PROIND_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18802_2018_PROIND_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_18802_2018_PROIND_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_4316_1995_INFORMATICA_ELETRONICA_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_4316_1995_INFORMATICA_ELETRONICA_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_4316_1995_INFORMATICA_ELETRONICA_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=349;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_6734_1997_CREDITO_PRESUMIDO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_6734_1997_CREDITO_PRESUMIDO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_6734_1997_CREDITO_PRESUMIDO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=268;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_8205_2002_DESENVOLVE_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_8205_2002_DESENVOLVE_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_DEC_8205_2002_DESENVOLVE_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=372;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7014_1996_ICMS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7014_1996_ICMS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7014_1996_ICMS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7025_1997_CREDITO_PRESUMIDO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7025_1997_CREDITO_PRESUMIDO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7025_1997_CREDITO_PRESUMIDO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=256;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7980_2001_DESENVOLVE_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7980_2001_DESENVOLVE_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_7980_2001_DESENVOLVE_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=376;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_9829_2005_PRONAVAL_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_9829_2005_PRONAVAL_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_LEI_9829_2005_PRONAVAL_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=238;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_PORT_273_2014_EFD_INCENTIVOS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_PORT_273_2014_EFD_INCENTIVOS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_PORT_273_2014_EFD_INCENTIVOS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=354;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_1_ST_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_1_ST_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_1_ST_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=255;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_2_RURAL_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_2_RURAL_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/BA_RICMS_ANEXO_2_RURAL_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=357;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/manifest.json,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/BA/manifest.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/BA/manifest.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_26789_2017_ATACADISTAS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_26789_2017_ATACADISTAS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_26789_2017_ATACADISTAS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=355;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_27608_2017_FUNDERN_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_27608_2017_FUNDERN_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_27608_2017_FUNDERN_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=229;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_29420_2019_PROEDI_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_29420_2019_PROEDI_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_29420_2019_PROEDI_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=352;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_31825_2022_RICMS_GERAL_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_31825_2022_RICMS_GERAL_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_DEC_31825_2022_RICMS_GERAL_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=238;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_10640_2019_PROEDI_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_10640_2019_PROEDI_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_10640_2019_PROEDI_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=350;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_11999_2024_ICMS_LC87_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_11999_2024_ICMS_LC87_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_11999_2024_ICMS_LC87_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=249;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_12111_2025_TAX_FREE_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_12111_2025_TAX_FREE_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_LEI_12111_2025_TAX_FREE_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=377;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_022_2018_BENEFICIOS_LC160_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_022_2018_BENEFICIOS_LC160_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_022_2018_BENEFICIOS_LC160_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=245;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_970_2025_CBENEF_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_970_2025_CBENEF_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_PORT_970_2025_CBENEF_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=364;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_001_ISENCAO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_001_ISENCAO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_001_ISENCAO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=267;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_002_DIFERIMENTO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=263;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_003_CREDITO_PRESUMIDO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_003_CREDITO_PRESUMIDO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_003_CREDITO_PRESUMIDO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=369;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_004_REDUCAO_BASE_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_004_REDUCAO_BASE_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_004_REDUCAO_BASE_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=243;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_005_ANTECIPACAO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_005_ANTECIPACAO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_005_ANTECIPACAO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=358;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_007_ST_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_007_ST_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_007_ST_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=255;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_008_ST_COMBUSTIVEIS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_008_ST_COMBUSTIVEIS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_008_ST_COMBUSTIVEIS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=356;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_009_TRIGO_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_009_TRIGO_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_009_TRIGO_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=338;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_010_VEICULOS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_010_VEICULOS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_010_VEICULOS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=235;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_011_DOCUMENTOS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_011_DOCUMENTOS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/RN_RICMS_ANEXO_011_DOCUMENTOS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=347;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/manifest.json,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/nordeste/RN/manifest.json;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/nordeste/RN/manifest.json;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=240;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_DEC_1090_2002_RICMS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_DEC_1090_2002_RICMS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_DEC_1090_2002_RICMS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=344;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10550_2016_INVEST_ES_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10550_2016_INVEST_ES_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10550_2016_INVEST_ES_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=256;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10568_2016_COMPETE_ES_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10568_2016_COMPETE_ES_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10568_2016_COMPETE_ES_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=383;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10574_2016_COMPETE_INVEST_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10574_2016_COMPETE_INVEST_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_10574_2016_COMPETE_INVEST_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=250;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_2508_1970_FUNDAP_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_2508_1970_FUNDAP_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_2508_1970_FUNDAP_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=378;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_7000_2001_ICMS_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_7000_2001_ICMS_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_LEI_7000_2001_ICMS_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=252;error=;prohibited_body_not_read=False"
production_url,https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_TABELA_CBENEF_2026_2026-04-26.txt,http_get,607,07e4f9f163f5653ca81949a694ba17f00d8416bcdb84f13fafbb7f5d154d13e7,OK,"rel=data/fontes-estaduais-curadas/sudeste/ES/ES_TABELA_CBENEF_2026_2026-04-26.txt;http=404;expected=404;final=https://mjrrafael.github.io/rjc-conhecimento/data/fontes-estaduais-curadas/sudeste/ES/ES_TABELA_CBENEF_2026_2026-04-26.txt;etag=""6a540a00-25f"";last_modified=;content_type=text/html; charset=utf-8;elapsed_ms=368;error=;prohibited_body_not_read=False"
