chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_TABELA_CBENEF_CST_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_TABELA_CBENEF_CST_2026-04-26.txt,True,True,945ec5875b51453433105af81fbe7932a0a9af9d7ab2b02da0c3056b23bca31d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/manifest.json,data/fontes-estaduais-curadas/sul/PR/manifest.json,True,True,2a467cb47395b2eb621d27d138bc0eac10cc28f362ff0811ff0338b9555f16e5,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_AMPARA_RS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_AMPARA_RS_2026-04-26.txt,True,True,cebaf9f6ce447cad791bb21d0b76304955ba49b7300fdf31472de6765c201e1b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_DEMAIS_CASOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_DEMAIS_CASOS_2026-04-26.txt,True,True,bffdbbfae1414d5edf988eebbe3f415be7c53b116ed1e4e26c7c18f8ca518276,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_IMPORTACAO_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_IMPORTACAO_2026-04-26.txt,True,True,dc076ec623bf30cafeba87bee92cc3bf138ec5ffaf2b31c964f702e8cef0e4d7,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_DEC_37699_1997_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_DEC_37699_1997_RICMS_2026-04-26.txt,True,True,b925766ac32e8db1e4444f3e9bfe15abec38238dc1db4c62c30ebf4bc2b9bf83,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_ICMS_IMPORTACAO_FUNDAMENTOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_ICMS_IMPORTACAO_FUNDAMENTOS_2026-04-26.txt,True,True,72f795421cdae0d20dd3990b18608560c4a66c84d02a407a60207241f334ffb4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/manifest.json,data/fontes-estaduais-curadas/sul/RS/manifest.json,True,True,1f0c1a6e2b6681245db079a2be30dfb50f514a53523211856ce1059a4113a17e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_2001_REGULAMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_2001_REGULAMENTO_2026-04-26.txt,True,True,eb400e4be9b20987917c3551b531d1ffed6809113213c48de0a148bb84fa4635,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_10_CODIGOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_10_CODIGOS_2026-04-26.txt,True,True,17b868281edccb839ea7746dd732ae02be8cabc2794e601b7a0e2ea75de8889c,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_11_NFE_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_11_NFE_2026-04-26.txt,True,True,5056874f0c9e3309aa76bd10d73cee6799ea9fa080a02e08ecd80504e00a77e1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_1_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_1_2026-04-26.txt,True,True,6621c25df3e363685c27305b60cc6b23bceaa9bb04de87b8905b7f0af3754edb,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_2_BENEFICIOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_2_BENEFICIOS_2026-04-26.txt,True,True,247a87513d815d3f9b5ce699571aca30fb12eb32869ff9724076cde813c954af,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_3_ST_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_3_ST_2026-04-26.txt,True,True,45d8083e33bd6e0fa663748d26eb4ed0e5077cf5ed176573996c72299ce6d68f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_5_OBRIGACOES_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_5_OBRIGACOES_2026-04-26.txt,True,True,a69d5279078014cbf8561bcf98fa12a57aed55dfed36de8e585aa850de43278f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_6_REGIMES_ESPECIAIS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_6_REGIMES_ESPECIAIS_2026-04-26.txt,True,True,8b164f3eaa680af90dac9139e9089676017b46be7d6147c6d93502711cc6c2e4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/manifest.json,data/fontes-estaduais-curadas/sul/SC/manifest.json,True,True,e9d60fde03594cd81be6940b1edcf5719c9069101d1a960f3a233937acbed0ba,OK,git ls-tree + filesystem
arquivo::data/legal_inventory.json,data/legal_inventory.json,True,True,ba64746aae51f8c972affccd5520fa608e56296221b70583bc27516d4a068204,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/Decreto_12991_2026_PIS_COFINS_Combustiveis.txt,data/legal_sources/federal/Decreto_12991_2026_PIS_COFINS_Combustiveis.txt,True,True,6905f44147588703ab1f8d7a64fcfa2261d79a9b43a83dc0785ec739aa382c6d,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/IN_RFB_2324_2026_IPI_Suspensao.txt,data/legal_sources/federal/IN_RFB_2324_2026_IPI_Suspensao.txt,True,True,59075a37a16c54b89d2dde36a79b1f15d6bb571c0b7caefb44325d277161b9f1,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/IN_RFB_2326_2026_Valor_Aduaneiro.txt,data/legal_sources/federal/IN_RFB_2326_2026_Valor_Aduaneiro.txt,True,True,cd4cc3645630ceeaec452d7d5bf27f4bc778c14cf7ce092f5f7d14fdbe46e29a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/Lei_15394_2026_PIS_COFINS_Residuos.txt,data/legal_sources/federal/Lei_15394_2026_PIS_COFINS_Residuos.txt,True,True,1c4d508782f3b02ea12fb739ebaef08f281ebc09bfd5f808c2018cf2918deff1,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/MP_1357_2026_Remessas_Postais.txt,data/legal_sources/federal/MP_1357_2026_Remessas_Postais.txt,True,True,b8b37425495a169ec5d7b6958a90f5eaa919785e0695c0098eadba998f8e64aa,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/Portaria_RFB_688_2026_Transparencia_DIRBI.txt,data/legal_sources/federal/Portaria_RFB_688_2026_Transparencia_DIRBI.txt,True,True,1e3afe8e0ee3a99e1c5c2e38e4780aebb9cc5a406221f04c18c22f545274e006,OK,git ls-tree + filesystem
arquivo::data/legal_sources/goias/Decreto_GO_10904_2026_Anexo_IX_Transmissao_Energia.txt,data/legal_sources/goias/Decreto_GO_10904_2026_Anexo_IX_Transmissao_Energia.txt,True,True,c9ef7ab5abe79f22039b34b5358712e1d093de078b809c4b08c113bf3aea6f63,OK,git ls-tree + filesystem
arquivo::data/legal_sources/goias/Decreto_GO_10905_2026_Anexo_IX_Biogas_Biometano.txt,data/legal_sources/goias/Decreto_GO_10905_2026_Anexo_IX_Biogas_Biometano.txt,True,True,26084ad69999fe753efe624f829f819aaee0fec59eae60f7ec3ae97881117aac,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_1_2025_Obrigacoes_2026.txt,data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_1_2025_Obrigacoes_2026.txt,True,True,85531e13a347c385992923f4ea3c523ff610de7529de9775940acde7b242fbbf,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_2_2026_Split_Payment.txt,data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_2_2026_Split_Payment.txt,True,True,14004f6affe4e3a2e8c79a67b601db2edee243e4a1b1fcdcb4e7931c0e51eab9,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_3_2026_DeRE.txt,data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_3_2026_DeRE.txt,True,True,ba3db141bc31ac993e11d546aebdcaef7bd0f6a15c2621b0dd4049391f15b038,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Decreto_12955_2026_Regulamento_CBS.txt,data/legal_sources/reforma_tributaria/Decreto_12955_2026_Regulamento_CBS.txt,True,True,5ca71d99f1e10aa7465fc109f4a8a5600b8311e228b29871b8d22a309ac821cd,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.txt,data/legal_sources/reforma_tributaria/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.txt,True,True,d8771043aec7834e228b9acd637da0e6a20209db408a83318c1dbf739e641bbb,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.txt,data/legal_sources/reforma_tributaria/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.txt,True,True,613b39dcc6cc25cb3e944b1f830b34fdedb6f7dbb2b0d45e2446d65999a6b417,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Portaria_Conjunta_MF_CGIBS_7_2026.txt,data/legal_sources/reforma_tributaria/Portaria_Conjunta_MF_CGIBS_7_2026.txt,True,True,b27e6222407043d7a10c16d79f90f28709d4507ca49ecba106a1fe62e3905100,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Receita_Marcos_Regulatorios_Reforma.txt,data/legal_sources/reforma_tributaria/Receita_Marcos_Regulatorios_Reforma.txt,True,True,e56f223e156dffeb064443163c2a77298f0f8eb25c2c67681ed86c190be8e02e,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Receita_Orientacoes_Reforma_2026.txt,data/legal_sources/reforma_tributaria/Receita_Orientacoes_Reforma_2026.txt,True,True,d3c5fcf331e00b7c68b9a21d41bfa937bcee8d5091aefa0925dfd45840ba66a0,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Resolucao_CGIBS_6_2026_Regulamento_IBS.txt,data/legal_sources/reforma_tributaria/Resolucao_CGIBS_6_2026_Regulamento_IBS.txt,True,True,100d4beedc5a22a8b0f49fbce6b708e0ff9d71a67e0359d36f4237600fa81810,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Tabela_CST_cClassTrib_IBS_CBS_2026_04_15.txt,data/legal_sources/reforma_tributaria/Tabela_CST_cClassTrib_IBS_CBS_2026_04_15.txt,True,True,1d847b2d1c7f98148de10f62cd1a59128e95a2889593ac6317abd72658d2bfe0,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Tabela_cCredPres_IBS_CBS_2025_12_12.txt,data/legal_sources/reforma_tributaria/Tabela_cCredPres_IBS_CBS_2025_12_12.txt,True,True,9c32c1d39b7c83f621e88b436d8de83dda11d219074db93b624963c9855f7fb8,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.pdf,data/legal_sources/reforma_tributaria/originais/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.pdf,True,True,2c64d051af6c5695a00a3e01b469ed381cf82e3f7e15f0054f5eca7b3320cc9a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.pdf,data/legal_sources/reforma_tributaria/originais/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.pdf,True,True,ce99aac12f51af5ebfaa46565f5bce1de90f852d079ce0f98a367e6badb108d7,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/Portaria_Conjunta_MF_CGIBS_7_2026.pdf,data/legal_sources/reforma_tributaria/originais/Portaria_Conjunta_MF_CGIBS_7_2026.pdf,True,True,5385f84c5b1d0a3458840cab467c034294e293bc64c202f1ad30a2e1d05acc5b,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/Resolucao_CGIBS_6_2026_Regulamento_IBS.pdf,data/legal_sources/reforma_tributaria/originais/Resolucao_CGIBS_6_2026_Regulamento_IBS.pdf,True,True,9ed7032ef9c25bbee51bdb5e90f60e1ad01a2bf56cb41a28221c3db7f61d419a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/cClassTrib_2026_04_15.xlsx,data/legal_sources/reforma_tributaria/originais/cClassTrib_2026_04_15.xlsx,True,True,cc0242ed17ebf93e23ce892e3316850de2077fbc8cc7a82a54e0a553c045a71a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/cCredPres_2025_12_12Public.xlsx,data/legal_sources/reforma_tributaria/originais/cCredPres_2025_12_12Public.xlsx,True,True,8d547b5afed3e82a15a6f5f41897dd99dcb686ecb21de3c1be344c8f57109df9,OK,git ls-tree + filesystem
arquivo::data/legal_sources_registry.json,data/legal_sources_registry.json,True,True,c48b388da9f87867edb1473d1b96d092f1f3ba3c223e4ac3b6b5746d86015273,OK,git ls-tree + filesystem
arquivo::data/master_source_coverage.json,data/master_source_coverage.json,True,True,d2334d0b1f5627c28145688ec9937f0bfa3306f44338b9fe68e61c0d73fbf830,OK,git ls-tree + filesystem
arquivo::data/master_taxonomy.json,data/master_taxonomy.json,True,True,8fb2aa229d8617ee4b812a11432a2dd311ec7f000dbc4d623a93c8dac0624d79,OK,git ls-tree + filesystem
arquivo::data/ncm_benefits_index.csv,data/ncm_benefits_index.csv,True,True,5b0961caa48752ef01293a2fbf9b50bb575106ed6acc68c5ab9af9e67a9079be,OK,git ls-tree + filesystem
arquivo::data/ncm_benefits_index.json,data/ncm_benefits_index.json,True,True,df92c20fbac5e55b25dac1a1e7d54f03a17afd294658023ee2348db3a5566618,OK,git ls-tree + filesystem
arquivo::data/pis-cofins/ncm-index.json,data/pis-cofins/ncm-index.json,True,True,0f2e8f8cf7096839bf87c6c1a3baf4f74cfe68384a78e25e87be2a040adaf5cd,OK,git ls-tree + filesystem
arquivo::data/pis-cofins/ncm.ndjson,data/pis-cofins/ncm.ndjson,True,True,db43477e51a95f0f81f7aff82eb38c547f96474f501ef83202342e4ab902958c,OK,git ls-tree + filesystem
arquivo::data/portal_catalog.json,data/portal_catalog.json,True,True,ffe02d00b92d0c8373bff917f000f5c826df5f2694a7864dad89f2d76ce3661b,OK,git ls-tree + filesystem
arquivo::data/produtos-ncm/cap-10.json,data/produtos-ncm/cap-10.json,True,True,30c055f6d9b6b40d4172532e8049ac3793deb0a4e14c28ece8a8ded3518a0d1e,OK,git ls-tree + filesystem
arquivo::data/produtos-ncm/index.json,data/produtos-ncm/index.json,True,True,7b5f2eda807277d4014f0c1a59d6752bbbf07ebe6fa976fd5e61d9c35d74b3ff,OK,git ls-tree + filesystem
arquivo::data/reforma-tributaria/reselo-lc214-lc224-lc227.ndjson,data/reforma-tributaria/reselo-lc214-lc224-lc227.ndjson,True,True,439e04d7c54b8efdef6bdf2315ec5e82f5e45a638fa0ef7f6d985ca58374e60b,OK,git ls-tree + filesystem
arquivo::data/state_curadoria.json,data/state_curadoria.json,True,True,a8d905f90761499eab06b5dd98c503df931681d32fbf2a02c0884f01d13b4e76,OK,git ls-tree + filesystem
arquivo::data/state_source_audit.json,data/state_source_audit.json,True,True,358a67a106bc4a20361d3d2025fb962e176e4ce26c622d9f4b72a19cb606e22b,OK,git ls-tree + filesystem
arquivo::docs/PLANO_EXPANSAO_ESTADOS.md,docs/PLANO_EXPANSAO_ESTADOS.md,True,True,3212c58a53c77439e88c7a6656a4592ef3cde389dc0f03cd9a878919295d45a8,OK,git ls-tree + filesystem
arquivo::docs/PLANO_PIS_COFINS_NCM.md,docs/PLANO_PIS_COFINS_NCM.md,True,True,fc31f46fc8652a505a0130a229893bf106ecc9e3a1076c9ba2eb3c356637f98e,OK,git ls-tree + filesystem
arquivo::docs/master-audit.md,docs/master-audit.md,True,True,ae7d67a80f36fbbc8c01ba8c0c50ecf5f24157716a41cf052feb6c081dbc80f5,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/audit-portal-2026-06-06.log,docs/monitoramento/audit-portal-2026-06-06.log,True,True,b39f53a1ea77e04c7ec1cd499e4180da9d115abd53a20d74faeca5633aea3d9d,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/auditoria-critica-estados-revisados-2026-05-17.md,docs/monitoramento/auditoria-critica-estados-revisados-2026-05-17.md,True,True,a9985225bbb58cd2ba71d41a449d8c83c55dc86170d449d82bf3b5ba1a954de3,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/fontes-oficiais-scan-2026-05-25.json,docs/monitoramento/fontes-oficiais-scan-2026-05-25.json,True,True,db2c65abedb1bfda408da00ca4281283c9151bc60a964cf745ade2f09e5bed11,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/fontes-oficiais-scan-2026-06-06.json,docs/monitoramento/fontes-oficiais-scan-2026-06-06.json,True,True,6d812928524f0454f9d2a05f98ccf6a2059c9aeb5288c0f2d2c8edaf7b77064c,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-17.md,docs/monitoramento/monitoramento-legislativo-2026-05-17.md,True,True,f1f46fb0a5636105922f735d2a012da559b87092e385ed802d9531f973a64d7f,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-18.md,docs/monitoramento/monitoramento-legislativo-2026-05-18.md,True,True,c4c22c037dccd1910bbcf751b3b531a9cb318fbd3026c87bb58dbdd4619c26c9,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-23.md,docs/monitoramento/monitoramento-legislativo-2026-05-23.md,True,True,5887103edc082b3fc21406b2aa614755599f9eb232a9fe06f649e11e0c06f25c,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-05-25.md,docs/monitoramento/monitoramento-legislativo-2026-05-25.md,True,True,4201a3c3c2284f16981b00b7b568bd2c5fedcfea8c30a7f7c10e0e7e2ce6b990,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-06.md,docs/monitoramento/monitoramento-legislativo-2026-06-06.md,True,True,10418829c51ab97a342dcaf5b29666a2c05137751c109bacbdfd3b476fe939a5,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-14.md,docs/monitoramento/monitoramento-legislativo-2026-06-14.md,True,True,6227565abaa041069c665eb88da6b91359d7b31b117c7b7f12fc96a920c64d27,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-15.md,docs/monitoramento/monitoramento-legislativo-2026-06-15.md,True,True,5161799addfe9ffaa5bbbdf8b1d8d97c074591818bc83cccdb3681e8c5533e27,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-17.md,docs/monitoramento/monitoramento-legislativo-2026-06-17.md,True,True,28581acaee3ed451da46b68642d7dbfec40a84b788d35eac2c872075a2efe222,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-20.md,docs/monitoramento/monitoramento-legislativo-2026-06-20.md,True,True,209948adf661f4ed6f46ca418098809d554d46caa2ca524ec8a108319bbfd2f0,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-21.md,docs/monitoramento/monitoramento-legislativo-2026-06-21.md,True,True,6be04b3e04887789ec7a9a2429073b542c527dd86273a9ace34cb3a453500447,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-22.md,docs/monitoramento/monitoramento-legislativo-2026-06-22.md,True,True,be550633d6def25e4559cdc292421124636293920edb35c504b87458691db7a3,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-23-confaz-web-search.md,docs/monitoramento/monitoramento-legislativo-2026-06-23-confaz-web-search.md,True,True,9a2347752c5a7c51de220d025cc85f5f2b86658f546270542b2f26bab3d0afc1,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-23.md,docs/monitoramento/monitoramento-legislativo-2026-06-23.md,True,True,d296e6694cea2617a9a1d675e09442abdd5756f4c59d7308353a6dfad16937d9,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-24.md,docs/monitoramento/monitoramento-legislativo-2026-06-24.md,True,True,bf9ba7c6da465d8234b4d241945acc2b7862d1c611e6dc6c1963e1a37d293341,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-25.md,docs/monitoramento/monitoramento-legislativo-2026-06-25.md,True,True,6fc03510f54c806c8cb9f3e563cf55d22a30e0081f15bd2b78a130e937cef64f,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-26.md,docs/monitoramento/monitoramento-legislativo-2026-06-26.md,True,True,6485d416fb9c94de8d2c70ac107771d4dfe1d4e95b6e0a7f3a15f526f13aa86c,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/monitoramento-legislativo-2026-06-28.md,docs/monitoramento/monitoramento-legislativo-2026-06-28.md,True,True,a33bb89764a8b4236841b358db33ec4e1fcd4e56c567fe4bb0718030899cc0a3,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-17-014444-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-17-014444-pos-atualizacao.md,True,True,ba49988582b3c29fca0a7bc7fe77ffdfaea7fad3f4883244bb4ad8b5e07f4187,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-17-revisao-estados-folha.md,docs/monitoramento/portal-monitor-2026-05-17-revisao-estados-folha.md,True,True,1505c07b1f76637850c563d44c94911a3828f0bf81c2de3aac7b341b10b55448,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-18-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-18-pos-atualizacao.md,True,True,85f5c436eb2e2a488a3197eaf31d3790daf7fcdad16d0c7f126fbfef076d50ab,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-18.md,docs/monitoramento/portal-monitor-2026-05-18.md,True,True,14f67fa628fbf6de1a3dc450c9f1078fdb8c0044ccbb6d46c8becae28a26fe29,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-23-final.md,docs/monitoramento/portal-monitor-2026-05-23-final.md,True,True,f525b819490cff09e3445f2a7fe9fb312d93b980da0ef33b9b0ce30e77b537d7,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-23-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-23-pos-atualizacao.md,True,True,43ed6e87ab79af2bc4a27d184f73fda4643f8a562bbd2b5d6b91132a5bd7b4cb,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-23.md,docs/monitoramento/portal-monitor-2026-05-23.md,True,True,4fda56826cc363fff3aad08f8726b05bb02248231913f5e0e25896fc91e76e42,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-25-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-05-25-pos-atualizacao.md,True,True,6b1565d0c55868d5dbc7488173d81413c2658e2263f4e096048b90cac1d0020e,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-05-25.md,docs/monitoramento/portal-monitor-2026-05-25.md,True,True,867ce4e270b142fd07ea4c5d122861d5fff7c12539730403303d8e441b3d65ee,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-06-06-pos-atualizacao.md,docs/monitoramento/portal-monitor-2026-06-06-pos-atualizacao.md,True,True,bdafe5f0f7d7fc5053820fbe98219c073633c6c57a3b360f0321cbac0138c47d,OK,git ls-tree + filesystem
arquivo::docs/monitoramento/portal-monitor-2026-06-06.md,docs/monitoramento/portal-monitor-2026-06-06.md,True,True,eedb4559f2d6ed5b36419ab411618aeb878bc08169e6ad5c066633c10ea4be50,OK,git ls-tree + filesystem
arquivo::docs/state-source-audit.md,docs/state-source-audit.md,True,True,7a468bad6c14af72ee45182ffbf38a483036066a952a5a22c5d2d5f9cba50e01,OK,git ls-tree + filesystem
arquivo::estados/ac.html,estados/ac.html,True,True,f0f57a8c1a51b342bc10ea5b54d9bf03f7895daa17861b18c7354d0a2daebffc,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/aliquotas.html,estados/ac/legislacao/aliquotas.html,True,True,381cf9d22629cf28e0f4f2edd05169a87a6b617606858b43eb30753a2dd60fd9,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/beneficios-fiscais.html,estados/ac/legislacao/beneficios-fiscais.html,True,True,3db3aa2bd157906204ee57056c6c4800f9128c96ca4d9316a67b842d61b0be20,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/documentos-prova.html,estados/ac/legislacao/documentos-prova.html,True,True,33704d19598ba30e4e1c28a37dc54709e70ff52a7b50fac6bd134f9519185295,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-aliquotas.html,estados/ac/legislacao/fontes/principal-ac-icms-aliquotas.html,True,True,d1a5095cf77e6fbb2fc205a0f0085111be879bd6d33c92eafb3916567c8c05c7,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-beneficios.html,estados/ac/legislacao/fontes/principal-ac-icms-beneficios.html,True,True,0025d81fb541bbacb782fc66348a2fcc626cb6e9a010e3daeaea540185a3e3a0,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-leis-parte2.html,estados/ac/legislacao/fontes/principal-ac-icms-leis-parte2.html,True,True,2f3f37af8cd2dca16da73b9f43d0c2a8742f50aa2e360f05331f6939ada0c1cb,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-leis-parte3.html,estados/ac/legislacao/fontes/principal-ac-icms-leis-parte3.html,True,True,9af2a374b3f85e9f0950a10dd247e1153da78c0b2cd4be7d50832dea4cea829b,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-icms-leis.html,estados/ac/legislacao/fontes/principal-ac-icms-leis.html,True,True,127c87bb2084d910c605ed6198e0a28963b61e9c4623337fb258dad60c79e7e5,OK,git ls-tree + filesystem
arquivo::estados/ac/legislacao/fontes/principal-ac-ricms.html,estados/ac/legislacao/fontes/principal-ac-ricms.html,True,True,4d6c810bfbacfc9f3ac6fff93dba32b84f925d9b7f474a73cfac9498adb0257b,OK,git ls-tree + filesystem
