chave,caminho_ou_id,git,filesystem,sha256,status,evidencia
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_XIII_VEICULOS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_XIII_VEICULOS_2026-04-26.txt,True,True,81835399422667db9aaf53b7edc351f102d8b6e8f9f1ab00f5435b3292ae576b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_XII_COMBUSTIVEIS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_XII_COMBUSTIVEIS_2026-04-26.txt,True,True,7a1f40d2d9e3aa1cd7256e1a1ec2e92148bdb867e381d1e002e6ace1989c8165,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_XI_IMPORTACAO_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_XI_IMPORTACAO_2026-04-26.txt,True,True,c6900566c1125ec63164069fe133394e26d05e51207ac07de4c4cb1d5eba6152,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_X_REGIMES_ESPECIAIS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27427_2000_RICMS_LIVRO_X_REGIMES_ESPECIAIS_2026-04-26.txt,True,True,2ca7a02ce84758b50367ff49ae7e325f56c5705e3d7fc53de03dfe570a006a24,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27815_2001_MANUAL_BENEFICIOS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_DEC_27815_2001_MANUAL_BENEFICIOS_2026-04-26.txt,True,True,d17bb2abd661982a901249f892ae75a9249a9bf1ccb7d9dcd7b21836e5dc017b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_2657_1996_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_2657_1996_ICMS_2026-04-26.txt,True,True,055f7428c751bb905e9b5f8cc89007ee6fcba9a00c02b5e68a6c1fa89650f6d0,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_4531_2005_SETORIAL_INDUSTRIA_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_4531_2005_SETORIAL_INDUSTRIA_2026-04-26.txt,True,True,f2f18c47c3a2f7f8787ecdc776bd23e650548af35afeba07e036cf009c32fc4d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_8645_2019_FOT_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_8645_2019_FOT_2026-04-26.txt,True,True,515470f3c1b83f1e1dec1acb2072d4d4cfb5f5524beb5c8d46ea6d66f25ce986,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_8890_2020_REPETRO_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_LEI_8890_2020_REPETRO_2026-04-26.txt,True,True,e2ba860fad85530f82d3b089251d4000c0aee9814c010d29814eb14f441023cf,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_MANUAL_DOCUMENTOS_BENEFICIOS_2025_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_MANUAL_DOCUMENTOS_BENEFICIOS_2025_2026-04-26.txt,True,True,439dbea7955fdc1ca272dc38487a4730d0b2478c833a1190efab3e26219de298,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_PORTAL_FEEF_FOT_2026_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_PORTAL_FEEF_FOT_2026_2026-04-26.txt,True,True,9cba66469d611bbcc5e668bc5689bee3fd1a5e80dc78e475620a49115fee8067,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_PORTAL_TRANSPARENCIA_BENEFICIOS_2026_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_PORTAL_TRANSPARENCIA_BENEFICIOS_2026_2026-04-26.txt,True,True,5d905e6c43699381eeaf746ab29aff8b8206ec775d9e8dafa88f50bfe86a07f2,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_604_2024_EFD_BENEFICIOS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_604_2024_EFD_BENEFICIOS_2026-04-26.txt,True,True,a5bd49ba369f03c90e1c4924faf17f5e40aed3e8ecf1a469955c2343ebde0afc,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_668_2024_SELF_STORAGE_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_668_2024_SELF_STORAGE_2026-04-26.txt,True,True,e94bb60787ad8b74edd6e43de369765ab26c598b760788570d48fa758d6c64ec,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_754_2025_CCREDPRESUMIDO_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_754_2025_CCREDPRESUMIDO_2026-04-26.txt,True,True,454e5c57a58235a185f596ef692feb048823a5f67e730d730c258f2b6bf069e4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_766_2025_REPETRO_EFD_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_RES_SEFAZ_766_2025_REPETRO_EFD_2026-04-26.txt,True,True,773ae42a8bfe6382397030905aa9f323bf9be24a84c9dc08afb730b15d7440a7,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_ROTEIRO_BENEFICIOS_FISCAIS_TRANSPARENCIA_2025_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_ROTEIRO_BENEFICIOS_FISCAIS_TRANSPARENCIA_2025_2026-04-26.txt,True,True,3576734bebcd68dff9f274c75c3f41b9cbe386cba64e2fc185e97dcbc6ed461b,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/RJ_TABELA_CODIGO_BENEFICIO_CST_2026_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/RJ/RJ_TABELA_CODIGO_BENEFICIO_CST_2026_2026-04-26.txt,True,True,5a59d9e7ed2134d4a1d74cdc4e88f98d969745e74331aa34adde7335e01ad953,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/RJ/manifest.json,data/fontes-estaduais-curadas/sudeste/RJ/manifest.json,True,True,c55be796b4fe71a3b0f78f123f97c5d07f8c6169362242578ecb68ef2a2255b9,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/SP/SP_LEI_6374_1989_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/SP/SP_LEI_6374_1989_ICMS_2026-04-26.txt,True,True,0db06cb5b269699b7e6e5081922b74c6d39a80f31443d9fed3957ce1c954a1be,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/SP/SP_PORTAL_CBENEF_NFE_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/SP/SP_PORTAL_CBENEF_NFE_2026-04-26.txt,True,True,b9fdeb8062a162e82303b46eb625fb1a91688266dcea79da9ad8651486f11caf,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/SP/SP_PORTARIA_SRE_24_2026_IVA_ST_ELETRONICOS_2026-05-23.txt,data/fontes-estaduais-curadas/sudeste/SP/SP_PORTARIA_SRE_24_2026_IVA_ST_ELETRONICOS_2026-05-23.txt,True,True,6c23a92d919b7a346f3f01aaf295fa900d73cbbfe089c9ea948dd7911f7428e7,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/SP/SP_PORTARIA_SRE_70_2025_CBENEF_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/SP/SP_PORTARIA_SRE_70_2025_CBENEF_2026-04-26.txt,True,True,badd21d85cbb0a7db39b5f9d2c0bd5de3a0142ff369527478e55bd0dfb3aea7f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/SP/SP_RICMS_2000_INTEGRAL_2026-04-26.txt,data/fontes-estaduais-curadas/sudeste/SP/SP_RICMS_2000_INTEGRAL_2026-04-26.txt,True,True,faad7e4fb4d2780d70607a5cd2fdfe991e5325a17f51b9af12e240e2aae81005,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sudeste/SP/manifest.json,data/fontes-estaduais-curadas/sudeste/SP/manifest.json,True,True,aba5077689d6ddb9f26e7570c195675ddbbbb1fea11fa6ba46a9e1cd9704d003,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_CODIGO_BENEFICIO_FISCAL_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_CODIGO_BENEFICIO_FISCAL_2026-04-26.txt,True,True,55c9fc8dbdedccb59046997701feebe145dde50b9718e5c2bf7de9605d307a9d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_DEC_7721_2024_PARANA_COMPETITIVO_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_DEC_7721_2024_PARANA_COMPETITIVO_2026-04-26.txt,True,True,3e4991115ddd004e95e784bd6553830fbfcb87021c67bccd18cd3c1bc568b7a5,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_DEC_7871_2017_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_DEC_7871_2017_RICMS_2026-04-26.txt,True,True,88c56f2257d7512bb8b431771632a58d066045c36cf7c10d3cd942c6902cb046,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_LEI_11580_1996_ICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_LEI_11580_1996_ICMS_2026-04-26.txt,True,True,67dc0815a8f8058829cf48d88da3c277b721dec57273f0710504862799c770f1,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_NPF_53_2018_CBENEF_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_NPF_53_2018_CBENEF_2026-04-26.txt,True,True,a54cf2f7e148e5c099f3f4fa102d61e8a27a103a6ffd034c1b8fbc7bac11610d,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_PORTAL_BENEFICIOS_GERAIS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_PORTAL_BENEFICIOS_GERAIS_2026-04-26.txt,True,True,1466db927cb7593cba7bb98b50aa02bfae03999c0e83625dee74a84c7197fb9f,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_PROGRAMA_PARANA_COMPETITIVO_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_PROGRAMA_PARANA_COMPETITIVO_2026-04-26.txt,True,True,411ad4a88e94baa6695d83e82aa5e51bbad37dfbf84b6bc2c90889f45d7f920e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/PR_TABELA_CBENEF_CST_2026-04-26.txt,data/fontes-estaduais-curadas/sul/PR/PR_TABELA_CBENEF_CST_2026-04-26.txt,True,True,743c9c5f05f3c66fb93e7697f2c2c3237a275c05d8f895a807d319c7e10db9a4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/PR/manifest.json,data/fontes-estaduais-curadas/sul/PR/manifest.json,True,True,1c4bbbba7271931f3a73cdaaab3514c5dddfc079176287df36c4afd1a4a229c4,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_AMPARA_RS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_AMPARA_RS_2026-04-26.txt,True,True,c157e373e20f907458d3e8ade0f84e5c80a87f701c8541f3699e50dd3cc487ec,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_DEMAIS_CASOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_DEMAIS_CASOS_2026-04-26.txt,True,True,a070eb9ae7e3176ec35c78f9d5b3cb1b2a5fe2d4ef60563dbcd6fafde85d9a50,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_IMPORTACAO_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_CREDITO_PRESUMIDO_IMPORTACAO_2026-04-26.txt,True,True,05af634bc1595c5a13b1e462235e26be22c1b177fd37062a023b32976b06ea29,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_DEC_37699_1997_RICMS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_DEC_37699_1997_RICMS_2026-04-26.txt,True,True,ea57050509baa35ea1542f591079daf7dbf84918f3d73ca65935bcc7d1965f71,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/RS_ICMS_IMPORTACAO_FUNDAMENTOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/RS/RS_ICMS_IMPORTACAO_FUNDAMENTOS_2026-04-26.txt,True,True,88ccf2d1835fdf2318017de40adc4311a866c615e934b9264b3d28af9ee8e2fa,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/RS/manifest.json,data/fontes-estaduais-curadas/sul/RS/manifest.json,True,True,6f6d9a9aec6f3ed8d80b26431cca903603897d3493178bf466ce1588444d184a,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_2001_REGULAMENTO_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_2001_REGULAMENTO_2026-04-26.txt,True,True,3cf454af93aa8240e5d1405611417326ca0696e65ddf88337f11d3762d425d15,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_10_CODIGOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_10_CODIGOS_2026-04-26.txt,True,True,6c23a075634992f41a4427186bd2c6a28764bfba7daae74167916699087b8047,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_11_NFE_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_11_NFE_2026-04-26.txt,True,True,1b017fb1267f8fe229323b229fd7a2ee4ebc0ddc69c7eada4f548bd15b4ad1c6,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_1_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_1_2026-04-26.txt,True,True,b9f1a1970424627bc48e1bdf6b8ee71d6767ae0a520b48d0e97922d8982b0f15,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_2_BENEFICIOS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_2_BENEFICIOS_2026-04-26.txt,True,True,da8b3e384bed0e5a67f389d55bc57fef4882fbf3b3e05b0a3f3d02409be60f33,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_3_ST_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_3_ST_2026-04-26.txt,True,True,701537904134098391a599c20cde9951e3d247b8a7e449d0b95a6fa2cfd4753e,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_5_OBRIGACOES_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_5_OBRIGACOES_2026-04-26.txt,True,True,3852e11525e266dc8b21f718d0d1d53b0dca7ccac3614a62e4edc5efbb5d9108,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_6_REGIMES_ESPECIAIS_2026-04-26.txt,data/fontes-estaduais-curadas/sul/SC/SC_RICMS_ANEXO_6_REGIMES_ESPECIAIS_2026-04-26.txt,True,True,b181e4d66eb831d174d2cc97ef581a87e4c22c4d8d15654226f0b48f8b8996d5,OK,git ls-tree + filesystem
arquivo::data/fontes-estaduais-curadas/sul/SC/manifest.json,data/fontes-estaduais-curadas/sul/SC/manifest.json,True,True,de40c88946d4deedbba8eac807832061d83f4ef8e06142d2a1f1edf66632b16f,OK,git ls-tree + filesystem
arquivo::data/legal_inventory.json,data/legal_inventory.json,True,True,9660ceb58b8df5f2f3b06ae15cc7c5326d61281257223c2cd463648638d7fa25,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/Decreto_12991_2026_PIS_COFINS_Combustiveis.txt,data/legal_sources/federal/Decreto_12991_2026_PIS_COFINS_Combustiveis.txt,True,True,1acc12c11d27f13213b451a82838da5529e316aa060db42e8bd40ad469a458af,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/IN_RFB_2324_2026_IPI_Suspensao.txt,data/legal_sources/federal/IN_RFB_2324_2026_IPI_Suspensao.txt,True,True,abcd6556619832859d0d6fec4263441264d2331a0ff6f52bc8043019887d7f34,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/IN_RFB_2326_2026_Valor_Aduaneiro.txt,data/legal_sources/federal/IN_RFB_2326_2026_Valor_Aduaneiro.txt,True,True,29d5295d628dfb81b4c1b2d9f4cbd4e5985d0c9594484d5ab74444cd35c12c0d,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/Lei_15394_2026_PIS_COFINS_Residuos.txt,data/legal_sources/federal/Lei_15394_2026_PIS_COFINS_Residuos.txt,True,True,2800a5e7e9b3362c14c0f488fb36131c9506e1bf2990fed15a93772efbaac3c5,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/MP_1357_2026_Remessas_Postais.txt,data/legal_sources/federal/MP_1357_2026_Remessas_Postais.txt,True,True,a1ee41c024323382c46d128f68d62157b4e9005a6f068171c882470cf79f8344,OK,git ls-tree + filesystem
arquivo::data/legal_sources/federal/Portaria_RFB_688_2026_Transparencia_DIRBI.txt,data/legal_sources/federal/Portaria_RFB_688_2026_Transparencia_DIRBI.txt,True,True,bd9fdd4358181429ab192407e130fe0d2f0a7e10e5b32d03d287e0ee006b9e79,OK,git ls-tree + filesystem
arquivo::data/legal_sources/goias/Decreto_GO_10904_2026_Anexo_IX_Transmissao_Energia.txt,data/legal_sources/goias/Decreto_GO_10904_2026_Anexo_IX_Transmissao_Energia.txt,True,True,dced9be4bd61f9a9b3c01d772e5de428df4bab38af07e74ccb4161af1954f9e5,OK,git ls-tree + filesystem
arquivo::data/legal_sources/goias/Decreto_GO_10905_2026_Anexo_IX_Biogas_Biometano.txt,data/legal_sources/goias/Decreto_GO_10905_2026_Anexo_IX_Biogas_Biometano.txt,True,True,0a0626851f102c6672cfb415dee07fcfe5a5e7c2fcf5733883b77f2c9579979c,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_1_2025_Obrigacoes_2026.txt,data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_1_2025_Obrigacoes_2026.txt,True,True,46d6c2798ea17601e3c589d422654e45147dcd14c72accacaa2bf11da8a61c2f,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_2_2026_Split_Payment.txt,data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_2_2026_Split_Payment.txt,True,True,bea570b5da8c45d6c88c287718bce9f01096c1f9d07ed5c9f2d97e324c8cb3ff,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_3_2026_DeRE.txt,data/legal_sources/reforma_tributaria/Ato_Conjunto_RFB_CGIBS_3_2026_DeRE.txt,True,True,c903229d80d3cd6619366f8a55f96a9044c72bba66ee2dc5a1e5e379babe5317,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Decreto_12955_2026_Regulamento_CBS.txt,data/legal_sources/reforma_tributaria/Decreto_12955_2026_Regulamento_CBS.txt,True,True,15973a783600b48fc662d834681fc6660e75eb07bf6e312b41f081925322c172,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.txt,data/legal_sources/reforma_tributaria/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.txt,True,True,e27d04184fa2c769aac46f908ec13da7619beed9a47adc9d6ef6d241dfb7d98b,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.txt,data/legal_sources/reforma_tributaria/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.txt,True,True,141290b36baf12bec2272344ed7b452dd8ce5621c4860dc71b546f2f02078152,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Portaria_Conjunta_MF_CGIBS_7_2026.txt,data/legal_sources/reforma_tributaria/Portaria_Conjunta_MF_CGIBS_7_2026.txt,True,True,4f37c9a8a973951de085c660ea527104dc55cbfd8a16101147db6012710cee76,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Receita_Marcos_Regulatorios_Reforma.txt,data/legal_sources/reforma_tributaria/Receita_Marcos_Regulatorios_Reforma.txt,True,True,e8c1f8c7086f62db871241340b5d32874b5f9ddbce7c34dfa5651d172bd55d35,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Receita_Orientacoes_Reforma_2026.txt,data/legal_sources/reforma_tributaria/Receita_Orientacoes_Reforma_2026.txt,True,True,ea5203f98a4ae161d92868bf193f7706c2d66875ee6cc1f2052af830b1f8fd1a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Resolucao_CGIBS_6_2026_Regulamento_IBS.txt,data/legal_sources/reforma_tributaria/Resolucao_CGIBS_6_2026_Regulamento_IBS.txt,True,True,a3da82f3b3d803bb3a790f67224a84c528583ee792a97b3b4e6788880fba5646,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Tabela_CST_cClassTrib_IBS_CBS_2026_04_15.txt,data/legal_sources/reforma_tributaria/Tabela_CST_cClassTrib_IBS_CBS_2026_04_15.txt,True,True,4cb6bcbacaedfc8e1318960078a9b6e546f0696b85a862c761ffb97be0bd8ee3,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/Tabela_cCredPres_IBS_CBS_2025_12_12.txt,data/legal_sources/reforma_tributaria/Tabela_cCredPres_IBS_CBS_2025_12_12.txt,True,True,46f52eeede4036788b2f0ba334776ecce7edeaddf9ed50bda900f9c8a8b8881e,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.pdf,data/legal_sources/reforma_tributaria/originais/IT_2025_002_v1_50_Tabelas_Classificacao_IBS_CBS.pdf,True,True,2c64d051af6c5695a00a3e01b469ed381cf82e3f7e15f0054f5eca7b3320cc9a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.pdf,data/legal_sources/reforma_tributaria/originais/NT_2025_002_v1_35_RTC_NFe_IBS_CBS_IS.pdf,True,True,ce99aac12f51af5ebfaa46565f5bce1de90f852d079ce0f98a367e6badb108d7,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/Portaria_Conjunta_MF_CGIBS_7_2026.pdf,data/legal_sources/reforma_tributaria/originais/Portaria_Conjunta_MF_CGIBS_7_2026.pdf,True,True,5385f84c5b1d0a3458840cab467c034294e293bc64c202f1ad30a2e1d05acc5b,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/Resolucao_CGIBS_6_2026_Regulamento_IBS.pdf,data/legal_sources/reforma_tributaria/originais/Resolucao_CGIBS_6_2026_Regulamento_IBS.pdf,True,True,9ed7032ef9c25bbee51bdb5e90f60e1ad01a2bf56cb41a28221c3db7f61d419a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/cClassTrib_2026_04_15.xlsx,data/legal_sources/reforma_tributaria/originais/cClassTrib_2026_04_15.xlsx,True,True,cc0242ed17ebf93e23ce892e3316850de2077fbc8cc7a82a54e0a553c045a71a,OK,git ls-tree + filesystem
arquivo::data/legal_sources/reforma_tributaria/originais/cCredPres_2025_12_12Public.xlsx,data/legal_sources/reforma_tributaria/originais/cCredPres_2025_12_12Public.xlsx,True,True,8d547b5afed3e82a15a6f5f41897dd99dcb686ecb21de3c1be344c8f57109df9,OK,git ls-tree + filesystem
arquivo::data/legal_sources_registry.json,data/legal_sources_registry.json,True,True,183d46fa9e00631f7bd762d6dd65592904c48cbd0a9427f7bf890e4b9641c7d2,OK,git ls-tree + filesystem
arquivo::data/master_source_coverage.json,data/master_source_coverage.json,True,True,aa532d65e36c0b2567186219e130967312b4c895244f5993eaedca38ce1c0ee9,OK,git ls-tree + filesystem
arquivo::data/master_taxonomy.json,data/master_taxonomy.json,True,True,7f03bf37e1d961bd7be92a6a66af8529819d251fd6da431b59e136bf2fc940dc,OK,git ls-tree + filesystem
arquivo::data/ncm_benefits_index.csv,data/ncm_benefits_index.csv,True,True,19895fa960524d1188e3e2ba1e3950a67fbe23a3dd1071eabb308ae84142299b,OK,git ls-tree + filesystem
arquivo::data/ncm_benefits_index.json,data/ncm_benefits_index.json,True,True,a17775308e2537689a67186793efcf406e2af59069d6d3fbdf4c65f367f2cf7a,OK,git ls-tree + filesystem
arquivo::data/pis-cofins/ncm-index.json,data/pis-cofins/ncm-index.json,True,True,18e33c53c33e482bbdbb1f3a5c2a5c8f92a69f3f0da5828334a2a751620b570e,OK,git ls-tree + filesystem
arquivo::data/pis-cofins/ncm.ndjson,data/pis-cofins/ncm.ndjson,True,True,6b1bd525ae56dd39db116caea307f7d279831f0be7ebddcda0b1e38f17d818dd,OK,git ls-tree + filesystem
arquivo::data/portal_catalog.json,data/portal_catalog.json,True,True,7c428de1cabaa3d6e6fce06ee364a68d33c623857d273b395180c754e2d2a21c,OK,git ls-tree + filesystem
arquivo::data/produtos-ncm/cap-10.json,data/produtos-ncm/cap-10.json,True,True,7db2485a207c80fced2e12684dcb5edb3a23b99f5e83e824a3e304a23137498b,OK,git ls-tree + filesystem
arquivo::data/produtos-ncm/index.json,data/produtos-ncm/index.json,True,True,2145534bfe266ef86662c19bb7951c60517be5042a9e377776ef53b258463fac,OK,git ls-tree + filesystem
