jurisdicao,classe,url_inicial,url_final,dominio,http_receipt_id,status_http,sha256_corpo,resultado
REFERENCIADA,URL_00397,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10568-2016-compete-es.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00398,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-10574-2016-compete-invest.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00399,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-2508-1970-fundap.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00400,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-lei-7000-2001-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00401,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/fontes/es-tabela-cbenef-2026.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00402,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00403,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00404,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/invest-compete-fundap.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00405,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00406,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00407,https://mjrrafael.github.io/rjc-conhecimento/estados/es/legislacao/st-antecipacao-segmentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00408,https://mjrrafael.github.io/rjc-conhecimento/estados/goias.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00409,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/anexo-ix-go.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00410,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/decreto-go-10904-2026-anexo-ix-transmissao-energia.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00411,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/decreto-go-10905-2026-anexo-ix-biogas-biometano.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00412,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/in-1518-2022-cbenef-go.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00413,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/atos/rcte-go.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00414,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00415,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/beneficios-regra-maior.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00416,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/biogas-biometano-investimento-2026.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00417,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/cbenef-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00418,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/credito-outorgado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00419,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/diferimento-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00420,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/icms-regra-geral.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00421,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00422,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/isencoes.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00423,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/reducao-base.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00424,https://mjrrafael.github.io/rjc-conhecimento/estados/goias/legislacao/transmissao-energia-anexo-ix-2026.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00425,https://mjrrafael.github.io/rjc-conhecimento/estados/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00426,https://mjrrafael.github.io/rjc-conhecimento/estados/ma.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00427,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00428,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00429,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00430,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00431,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00432,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte3.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00433,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte4.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00434,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte5.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00435,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte6.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00436,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte7.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00437,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte8.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00438,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms-parte9.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00439,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/fontes/principal-ma-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00440,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00441,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00442,https://mjrrafael.github.io/rjc-conhecimento/estados/ma/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00443,https://mjrrafael.github.io/rjc-conhecimento/estados/mg.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00444,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00445,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00446,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/creditos-exportacao-acumulado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00447,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/creditos-presumidos-acumulados.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00448,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/diferimento-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00449,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00450,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00451,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-dec-48589-2023-ricms-regulamento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00452,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-lei-6763-1975-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00453,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-i-aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00454,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-ii-reducao-base.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00455,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iii-credito-acumulado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00456,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-iv-credito-presumido.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00457,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-v-documentos-efd.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00458,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vi-diferimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00459,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-vii-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00460,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/fontes/mg-ricms-2023-anexo-viii-disposicoes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00461,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00462,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00463,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00464,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00465,https://mjrrafael.github.io/rjc-conhecimento/estados/mg/legislacao/st-antecipacao-segmentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00466,https://mjrrafael.github.io/rjc-conhecimento/estados/ms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00467,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/agro-fundersul-diferimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00468,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00469,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00470,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/documentos-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00471,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fiscalizacao-pagamento-restauracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00472,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ato-decl-1-2026-cadastro.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00473,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-14644-2016-cadastro-fiscal.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00474,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16721-2025-refis-prorrogacao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00475,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16722-2025-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00476,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-16724-2025-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00477,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-9203-1998-aprovacao-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00478,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-dec-9203-1998-ricms-geral.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00479,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-lc-93-2001-ms-empreendedor.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00480,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-lei-1810-1997-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00481,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-lei-1963-1999-fundersul.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00482,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-lei-6495-2025-refis-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00483,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-port-3759-2025-valor-real-pesquisado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00484,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-port-3760-2026-valor-real-pesquisado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00485,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-port-3761-2026-valor-real-pesquisado.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00486,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-res-3485-2025-efd.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00487,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-001-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00488,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-002-diferimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00489,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-003-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00490,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-004-cadastro.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00491,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-005-regimes-especiais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00492,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-006-creditos-presumidos-produtor.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00493,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-007-estimativa.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00494,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-008-pagamento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00495,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-009-parcelamento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00496,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-010-atualizacao-monetaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00497,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-011-auto-infracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00498,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-012-fiscalizacao-transito.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00499,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-013-divida-ativa.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00500,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-014-creditos-publicos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00501,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-015-documentos-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00502,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-018-automacao-comercial.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00503,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-021-tabela-transporte.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00504,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-023-importados-aliquota-4.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00505,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-024-consumidor-final.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00506,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/fontes/ms-ricms-anexo-025-transferencias.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00507,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00508,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00509,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00510,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00511,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/ms-empreendedor-regimes.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00512,https://mjrrafael.github.io/rjc-conhecimento/estados/ms/legislacao/st-antecipacao-segmentos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00513,https://mjrrafael.github.io/rjc-conhecimento/estados/mt.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00514,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/agro-cesta-diferimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00515,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/base-aliquota-apuracao.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00516,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/beneficios-matriz-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00517,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/documentos-cbenef-efd-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00518,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/fiscalizacao-riscos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00519,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/fontes/mt-dec-2212-2014-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00520,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/fontes/mt-lc-631-2019-beneficios-lc160.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00521,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/fontes/mt-lei-7098-1998-icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00522,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/fontes/mt-port-211-2024-cbenef.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00523,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/icms-regra-matriz.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00524,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00525,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/isencoes-reducoes-creditos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00526,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/mapa-revisado-beneficios.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00527,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/prodeic-desenvolvimento.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00528,https://mjrrafael.github.io/rjc-conhecimento/estados/mt/legislacao/st-estimativa-anexos.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00529,https://mjrrafael.github.io/rjc-conhecimento/estados/pa.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00530,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00531,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00532,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00533,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/fontes/principal-pa-outros-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00534,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/fontes/principal-pa-outros.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00535,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00536,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00537,https://mjrrafael.github.io/rjc-conhecimento/estados/pa/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00538,https://mjrrafael.github.io/rjc-conhecimento/estados/pb.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00539,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00540,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00541,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00542,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/fontes/principal-pb-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00543,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00544,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00545,https://mjrrafael.github.io/rjc-conhecimento/estados/pb/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00546,https://mjrrafael.github.io/rjc-conhecimento/estados/pe.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00547,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00548,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00549,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00550,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-icms-aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00551,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-icms-leis.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00552,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-icms-st.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00553,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-ricms-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00554,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-ricms-parte3.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00555,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-ricms-parte4.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00556,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-ricms-parte5.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00557,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/fontes/principal-pe-ricms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00558,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/icms.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00559,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/index.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00560,https://mjrrafael.github.io/rjc-conhecimento/estados/pe/legislacao/substituicao-tributaria.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00561,https://mjrrafael.github.io/rjc-conhecimento/estados/pi.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00562,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/aliquotas.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00563,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/beneficios-fiscais.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00564,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/documentos-prova.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00565,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte2.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00566,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte3.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00567,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte4.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00568,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte5.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00569,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte6.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00570,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos-parte7.html,,,,,,A_VALIDAR
REFERENCIADA,URL_00571,https://mjrrafael.github.io/rjc-conhecimento/estados/pi/legislacao/fontes/principal-pi-icms-anexos.html,,,,,,A_VALIDAR
